[2026-03-12 12:30:00,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:32:40,248][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:32:40,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:32:42,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:32:50,285][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:32:50,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:32:52,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:33:00,321][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:33:00,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:33:02,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:33:10,359][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:33:10,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:33:12,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:33:20,396][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:33:20,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:33:22,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:33:30,433][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:33:30,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:33:32,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:33:40,470][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:33:41,451][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:33:42,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:33:50,511][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:33:51,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:33:52,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:34:00,547][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:34:01,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:34:02,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:34:10,585][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:34:11,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:34:12,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:34:20,622][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:34:21,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:34:22,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:34:30,659][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:34:31,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:34:32,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:34:40,695][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:34:41,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:34:42,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:34:50,732][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:34:51,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:34:52,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:35:00,768][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:35:01,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:35:02,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:35:10,805][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:35:11,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:35:12,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:35:20,842][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:35:21,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:35:22,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:35:30,879][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:35:31,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:35:32,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:35:40,915][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:35:41,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:35:42,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:35:50,951][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:35:51,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:35:52,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:36:00,988][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:36:01,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:36:02,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:36:11,024][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:36:11,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:36:12,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:36:21,061][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:36:21,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:36:22,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:36:31,098][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:36:31,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:36:32,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:36:41,136][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:36:41,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:36:42,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:36:51,172][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:36:51,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:36:52,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:37:01,210][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:37:01,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:37:02,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:37:11,243][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:37:11,451][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:37:12,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:37:21,281][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:37:21,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:37:22,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:37:31,318][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:37:31,451][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:37:32,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:37:41,356][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:37:41,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:37:42,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:37:51,392][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:37:51,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:37:52,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:38:01,431][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:38:01,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:38:02,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:38:11,467][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:38:12,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:38:12,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:38:21,505][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:38:22,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:38:22,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:38:31,541][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:38:32,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:38:32,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:38:41,578][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:38:42,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:38:42,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:38:51,617][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:38:52,451][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:38:52,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:39:01,654][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:39:02,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:39:02,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:39:11,691][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:39:12,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:39:12,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:39:21,728][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:39:22,451][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:39:22,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:39:31,765][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:39:32,451][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:39:32,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:39:41,802][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:39:42,451][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:39:42,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:39:51,839][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:39:52,451][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:39:52,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:40:01,875][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:40:02,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:40:02,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:40:12,012][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:40:12,451][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:40:12,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:40:22,049][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:40:22,451][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:40:22,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:40:32,086][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:40:32,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:40:32,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:40:42,123][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:40:42,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:40:42,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:40:52,156][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:40:52,451][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:40:52,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:41:02,189][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:41:02,451][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:41:02,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:41:12,222][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:41:12,451][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:41:12,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:41:22,256][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:41:22,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:41:22,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:41:32,390][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:41:32,451][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:41:32,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:41:42,439][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:41:42,453][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:41:42,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:41:52,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:41:52,476][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:41:53,451][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:42:02,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:42:02,513][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:42:03,453][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:42:12,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:42:12,547][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:42:13,451][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:42:22,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:42:22,583][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:42:23,451][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:42:32,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:42:32,616][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:42:33,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:42:42,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:42:42,661][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:42:43,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:42:52,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:42:52,694][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:42:53,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:43:02,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:43:02,730][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:43:03,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:43:12,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:43:12,764][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:43:13,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:43:22,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:43:22,797][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:43:23,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:43:32,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:43:32,830][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:43:33,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:43:42,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:43:42,867][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:43:43,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:43:52,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:43:52,900][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:43:53,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:44:02,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:44:03,036][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:44:03,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:44:12,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:44:13,072][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:44:13,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:44:22,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:44:23,105][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:44:23,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:44:32,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:44:33,138][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:44:33,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:44:42,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:44:43,171][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:44:43,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:44:52,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:44:53,209][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:44:53,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:45:02,473][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:45:03,247][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:45:03,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
[2026-03-12 12:45:12,474][Drone 3][INFO][State Vector] - State Vector sent
[2026-03-12 12:45:13,283][Drone 3][INFO][ROS2][gRPC Metrics] - Metrics received from drone and forwarded to ROS2 publisher
[2026-03-12 12:45:13,452][Drone 3][INFO][ROS2][System Metrics Publisher] - System Metrics published
